dt,x,y,position,velocity,acceleration,jerk,heading
0.015000,18.560759,5.891205,33.415731,7.957937,-5.779397,-80.180128,5.452119
0.015000,18.641769,5.805664,33.533544,7.854199,-6.915840,-75.762845,5.489048
0.015000,18.724577,5.724398,33.649567,7.734873,-7.955110,-69.284695,5.525309
0.015000,18.808772,5.647500,33.763594,7.601774,-8.873255,-61.209660,5.560745
0.015000,18.893949,5.574999,33.875448,7.456958,-9.654355,-52.073353,5.595226
0.015000,18.979725,5.506873,33.984987,7.302598,-10.290691,-42.422366,5.628643
0.015000,19.065744,5.443045,34.092100,7.140867,-10.782062,-32.758064,5.660915
0.015000,19.151683,5.383403,34.196708,6.973848,-11.134583,-23.501409,5.691980
0.015000,19.237254,5.327796,34.298760,6.803461,-11.359123,-14.969321,5.721802
0.015000,19.322209,5.276053,34.398231,6.631416,-11.469711,-7.372561,5.750362
0.015000,19.406332,5.227985,34.495119,6.459185,-11.482056,-0.822996,5.777658
0.015000,19.489444,5.183391,34.589439,6.288000,-11.412316,4.649319,5.803701
0.015000,19.571397,5.142066,34.681222,6.118858,-11.276142,9.078325,5.828515
0.015000,19.652073,5.103807,34.770510,5.952538,-11.088040,12.540113,5.852130
0.015000,19.731378,5.068413,34.857354,5.789623,-10.860973,15.137764,5.874587
0.015000,19.809238,5.035688,34.941812,5.630530,-10.606182,16.986080,5.895927
0.015000,19.885600,5.005446,35.023945,5.475533,-10.333166,18.201107,5.916197
0.015000,19.960427,4.977509,35.103817,5.324787,-10.049744,18.894803,5.935445
0.015000,20.033693,4.951710,35.181492,5.178353,-9.762220,19.168206,5.953719
0.015000,20.105383,4.927893,35.257035,5.036220,-9.475556,19.110944,5.971067
0.015000,20.175492,4.905909,35.330510,4.898317,-9.193552,18.800294,5.987537
0.015000,20.244021,4.885624,35.401978,4.764531,-8.919050,18.300156,6.003176
0.015000,20.310975,4.866909,35.471499,4.634720,-8.654070,17.665315,6.018028
0.015000,20.376367,4.849649,35.539130,4.508720,-8.400017,16.936887,6.032137
0.015000,20.440208,4.833733,35.604925,4.386353,-8.157749,16.151136,6.045542
0.015000,20.502515,4.819062,35.668936,4.267437,-7.927746,15.333586,6.058283
0.015000,20.563307,4.805543,35.731213,4.151785,-7.710159,14.505766,6.070396
0.015000,20.622602,4.793090,35.791801,4.039211,-7.504917,13.682803,6.081917
0.015000,20.680419,4.781624,35.850744,3.929535,-7.311766,12.876767,6.092877
0.015000,20.736778,4.771073,35.908083,3.822579,-7.130341,12.094947,6.103308
0.015000,20.791700,4.761368,35.963856,3.718177,-6.960177,11.344297,6.113237
0.015000,20.845204,4.752448,36.018098,3.616165,-6.800765,10.627483,6.122693
0.015000,20.897310,4.744254,36.070844,3.516392,-6.651563,9.946796,6.131700
0.015000,20.948036,4.736734,36.122125,3.418712,-6.512012,9.303360,6.140282
0.015000,20.997401,4.729838,36.171970,3.322988,-6.381553,8.697314,6.148460
0.015000,21.045424,4.723520,36.220406,3.229094,-6.259642,8.127369,6.156256
0.015000,21.092121,4.717737,36.267460,3.136908,-6.145737,7.593699,6.163688
0.015000,21.137509,4.712451,36.313154,3.046318,-6.039338,7.093212,6.170775
0.015000,21.181604,4.707625,36.357513,2.957218,-5.939942,6.626419,6.177533
0.015000,21.224421,4.703224,36.400555,2.869512,-5.847104,6.189206,6.183978
0.015000,21.265975,4.699217,36.442302,2.783106,-5.760370,5.782246,6.190124
0.015000,21.306279,4.695575,36.482771,2.697916,-5.679343,5.401817,6.195986
0.015000,21.345348,4.692270,36.521979,2.613862,-5.603632,5.047385,6.201576
0.015000,21.383193,4.689276,36.559942,2.530868,-5.532888,4.716313,6.206906
0.015000,21.419826,4.686570,36.596675,2.448867,-5.466768,4.407954,6.211987
0.015000,21.455259,4.684130,36.632191,2.367792,-5.404969,4.119956,6.216829
0.015000,21.489502,4.681933,36.666505,2.287584,-5.347200,3.851237,6.221443
0.015000,21.522566,4.679962,36.699628,2.208186,-5.293201,3.599951,6.225837
0.015000,21.554461,4.678198,36.731571,2.129545,-5.242720,3.365437,6.230020
0.015000,21.585195,4.676624,36.762345,2.051613,-5.195527,3.146169,6.234000
0.015000,21.614777,4.675224,36.791961,1.974341,-5.151422,2.940374,6.237785
0.015000,21.643215,4.673984,36.820426,1.897688,-5.110197,2.748287,6.241380
0.015000,21.670517,4.672888,36.847750,1.821613,-5.071681,2.567756,6.244794
0.015000,21.696691,4.671926,36.873941,1.746077,-5.035708,2.398175,6.248031
0.015000,21.721742,4.671083,36.899007,1.671046,-5.002120,2.239245,6.251098
0.015000,21.745678,4.670350,36.922954,1.596484,-4.970782,2.089150,6.254000
0.015000,21.768505,4.669715,36.945790,1.522361,-4.941562,1.948033,6.256741
0.015000,21.790227,4.669168,36.967519,1.448645,-4.914339,1.814876,6.259327
0.015000,21.810852,4.668701,36.988149,1.375310,-4.889006,1.688875,6.261761
0.015000,21.830383,4.668305,37.007684,1.302328,-4.865458,1.569809,6.264048
0.015000,21.848825,4.667972,37.026129,1.229674,-4.843605,1.456886,6.266192
0.015000,21.866183,4.667694,37.043489,1.157324,-4.823367,1.349226,6.268195
0.015000,21.882460,4.667465,37.059768,1.085254,-4.804657,1.247340,6.270061
0.015000,21.897660,4.667279,37.074969,1.013443,-4.787408,1.149916,6.271792
0.015000,21.911787,4.667129,37.089097,0.941870,-4.771558,1.056681,6.273392
0.015000,21.924845,4.667011,37.102155,0.870514,-4.757041,0.967785,6.274863
0.015000,21.936835,4.666919,37.114145,0.799357,-4.743812,0.881925,6.276208
0.015000,21.947760,4.666850,37.125071,0.728379,-4.731818,0.799599,6.277427
0.015000,21.957623,4.666799,37.134935,0.657564,-4.721014,0.720249,6.278523
0.015000,21.966427,4.666762,37.143738,0.586894,-4.711363,0.643405,6.279498
0.015000,21.974172,4.666737,37.151483,0.516351,-4.702832,0.568775,6.280353
0.015000,21.980861,4.666720,37.158172,0.445920,-4.695394,0.495843,6.281089
0.015000,21.986495,4.666710,37.163806,0.375585,-4.689008,0.425698,6.281708
0.015000,21.991075,4.666704,37.168386,0.305330,-4.683674,0.355651,6.282210
0.015000,21.994602,4.666702,37.171913,0.235140,-4.679352,0.288099,6.282596
0.015000,21.997092,4.666700,37.174403,0.166023,-4.607816,4.769083,6.282868
0.015000,21.998667,4.666700,37.175978,0.104971,-4.070099,35.847829,6.283040
0.015000,21.999536,4.666700,37.176847,0.057954,-3.134461,62.375832,6.283135
0.015000,21.999910,4.666700,37.177221,0.024961,-2.199580,62.325409,6.283176
0.015000,22.000000,4.666700,37.177311,0.005984,-1.265088,62.299490,6.283185
0.015000,22.000000,4.666700,37.177311,0.000000,-0.398952,57.742370,6.283185
